V362 Pav I,6.447E+05,5.995E+03,-5.995E+03,2.392E+02,1.014E+00,-1.014E+00,8.204E+03,7.591E+01,-7.591E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.596E-01,9.298E-03,7.626E-08,7.626E-08,9.298E-03,9.298E-03
V362 Pav II,2.920E+05,1.698E+03,-1.698E+03,9.193E+01,6.108E-01,-6.108E-01,4.955E+03,2.097E+02,-2.097E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.071E+00,5.817E-03,2.934E-07,2.934E-07,5.817E-03,5.817E-03
V364 Lac,7.770E+05,4.662E+03,-4.662E+03,3.609E+02,2.291E+00,-2.291E+00,8.250E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,9.107E-02,6.001E-03,2.556E-07,2.556E-07,6.001E-03,6.001E-03
V375 Cep I,4.289E+05,5.662E+03,-5.662E+03,1.770E+02,6.545E-01,-6.545E-01,6.223E+03,4.314E+01,-4.314E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.261E-01,1.320E-02,5.052E-08,5.052E-08,1.320E-02,1.320E-02
V375 Cep II,2.901E+05,2.664E+03,-2.664E+03,9.784E+01,3.272E-01,-3.272E-01,5.047E+03,1.773E+02,-1.773E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.707E+00,9.185E-03,3.741E-08,3.741E-08,9.185E-03,9.185E-03
V380 Cyg I,3.807E+06,6.328E+04,-6.328E+04,1.714E+03,1.418E+01,-1.418E+01,2.168E+04,3.016E+02,-3.016E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.169E-03,1.662E-02,5.666E-07,5.666E-07,1.662E-02,1.662E-02
V380 Cyg II,2.331E+06,4.662E+04,-4.662E+04,4.166E+02,5.236E+00,-5.236E+00,2.270E+04,1.235E+03,-1.235E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.777E-01,2.000E-02,1.986E-06,1.986E-06,2.000E-02,2.000E-02
V3903 Sgr I,9.082E+06,1.832E+05,-1.832E+05,8.822E+02,9.381E+00,-9.381E+00,3.802E+04,1.884E+03,-1.884E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.290E-02,2.017E-02,1.202E-06,1.202E-06,2.017E-02,2.017E-02
V3903 Sgr II,6.331E+06,1.465E+05,-1.465E+05,6.681E+02,6.545E+00,-6.545E+00,3.396E+04,1.683E+03,-1.683E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.170E-01,2.315E-02,9.400E-07,9.400E-07,2.315E-02,2.315E-02
V392 Car,6.341E+05,4.329E+03,-4.329E+03,1.771E+02,2.400E+00,-2.400E+00,8.850E+03,2.000E+02,-2.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,6.287E-01,6.828E-03,2.486E-06,2.486E-06,6.828E-03,6.828E-03
V396 Cas,7.983E+05,8.326E+03,-8.326E+03,2.827E+02,1.527E+00,-1.527E+00,9.225E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.947E-01,1.043E-02,1.576E-07,1.576E-07,1.043E-02,1.043E-02
V402 Lac I,9.325E+05,1.665E+04,-1.665E+04,2.596E+02,3.272E+00,-3.272E+00,1.132E+04,2.638E+02,-2.638E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.938E-01,1.786E-02,2.003E-06,2.003E-06,1.786E-02,1.786E-02
V402 Lac II,9.258E+05,1.665E+04,-1.665E+04,2.574E+02,3.272E+00,-3.272E+00,1.127E+04,2.360E+02,-2.360E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.991E-01,1.799E-02,2.054E-06,2.054E-06,1.799E-02,1.799E-02
V404 CMa I,2.441E+05,1.665E+03,-1.665E+03,7.853E+01,1.091E+00,-1.091E+00,4.198E+03,9.777E+01,-9.777E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.778E+00,6.821E-03,2.679E-06,2.679E-06,6.821E-03,6.821E-03
V404 CMa II,2.205E+05,1.665E+03,-1.665E+03,7.417E+01,2.182E+00,-2.182E+00,3.945E+03,1.105E+02,-1.105E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.978E+00,7.553E-03,2.544E-05,2.544E-05,7.553E-03,7.553E-03
V4089 Sgr I,8.605E+05,3.996E+03,-3.996E+03,4.324E+02,2.182E+00,-2.182E+00,8.433E+03,9.765E+01,-9.765E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.867E-02,4.644E-03,1.284E-07,1.284E-07,4.644E-03,4.644E-03
V4089 Sgr II,5.352E+05,2.664E+03,-2.664E+03,1.751E+02,7.635E-01,-7.635E-01,7.362E+03,1.024E+02,-1.024E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.497E-01,4.978E-03,8.296E-08,8.296E-08,4.978E-03,4.978E-03
V413 Ser I,1.226E+06,1.665E+04,-1.665E+04,3.501E+02,5.454E+00,-5.454E+00,1.109E+04,3.107E+02,-3.107E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.574E-01,1.359E-02,3.779E-06,3.779E-06,1.359E-02,1.359E-02
V413 Ser II,1.119E+06,1.332E+04,-1.332E+04,3.196E+02,5.454E+00,-5.454E+00,1.035E+04,2.900E+02,-2.900E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.889E-01,1.190E-02,4.969E-06,4.969E-06,1.190E-02,1.190E-02
V414 Pup I,1.051E+06,1.965E+04,-1.965E+04,3.033E+02,3.709E+00,-3.709E+00,1.300E+04,3.028E+02,-3.028E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.075E-01,1.870E-02,1.827E-06,1.827E-06,1.870E-02,1.870E-02
V414 Pup II,5.831E+05,1.299E+04,-1.299E+04,1.516E+02,4.581E+00,-4.581E+00,8.995E+03,1.462E+02,-1.462E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.221E-01,2.227E-02,2.759E-05,2.759E-05,2.227E-02,2.227E-02
V432 Aur,4.010E+05,1.932E+03,-1.932E+03,2.649E+02,2.509E+00,-2.509E+00,6.080E+03,8.500E+01,-8.500E+01,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.188E-01,4.816E-03,8.490E-07,8.490E-07,4.816E-03,4.816E-03
V436 Per I,2.291E+06,1.232E+04,-1.232E+04,3.725E+02,5.017E+00,-5.017E+00,2.148E+04,1.012E+03,-1.012E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.443E-01,5.378E-03,2.444E-06,2.444E-06,5.378E-03,5.378E-03
V436 Per II,2.447E+06,1.299E+04,-1.299E+04,4.085E+02,2.945E+00,-2.945E+00,2.198E+04,1.036E+03,-1.036E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.979E-01,5.308E-03,3.747E-07,3.747E-07,5.308E-03,5.308E-03
V442 Cyg,5.195E+05,7.993E+03,-7.993E+03,2.261E+02,3.709E+00,-3.709E+00,6.900E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.477E-01,1.538E-02,4.412E-06,4.412E-06,1.538E-02,1.538E-02
V451 Oph,9.222E+05,2.065E+04,-2.065E+04,2.882E+02,3.381E+00,-3.381E+00,1.080E+04,8.000E+02,-8.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.124E-01,2.239E-02,1.615E-06,1.615E-06,2.239E-02,2.239E-02
V453 Cyg I,4.649E+06,7.660E+04,-7.660E+04,9.451E+02,5.999E+00,-5.999E+00,2.877E+04,5.349E+02,-5.349E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.035E-02,1.648E-02,2.557E-07,2.557E-07,1.648E-02,1.648E-02
V453 Cyg II,3.697E+06,5.995E+04,-5.995E+04,5.726E+02,6.108E+00,-6.108E+00,2.767E+04,5.794E+02,-5.794E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.085E-01,1.622E-02,1.214E-06,1.214E-06,1.622E-02,1.622E-02
V454 Aur I,3.442E+05,1.965E+03,-1.965E+03,1.068E+02,2.945E-01,-2.945E-01,5.888E+03,9.568E+01,-9.568E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.559E+00,5.708E-03,2.100E-08,2.100E-08,5.708E-03,5.708E-03
V454 Aur II,3.867E+05,2.698E+03,-2.698E+03,1.320E+02,2.727E-01,-2.727E-01,6.166E+03,1.002E+02,-1.002E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.259E-01,6.976E-03,8.809E-09,8.809E-09,6.976E-03,6.976E-03
V455 Aur I,4.292E+05,2.098E+03,-2.098E+03,1.515E+02,1.200E+00,-1.200E+00,6.501E+03,1.975E+02,-1.975E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.801E-01,4.889E-03,4.967E-07,4.967E-07,4.889E-03,4.889E-03
V455 Aur II,4.102E+05,1.665E+03,-1.665E+03,1.438E+02,1.527E+00,-1.527E+00,6.397E+03,1.944E+02,-1.944E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.608E-01,4.060E-03,1.198E-06,1.198E-06,4.060E-03,4.060E-03
V456 Cyg I,6.191E+05,1.365E+04,-1.365E+04,1.732E+02,1.636E+00,-1.636E+00,7.745E+03,1.077E+02,-1.077E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.566E-01,2.205E-02,8.428E-07,8.428E-07,2.205E-02,2.205E-02
V456 Cyg II,5.249E+05,1.232E+04,-1.232E+04,1.644E+02,1.745E+00,-1.745E+00,7.244E+03,1.177E+02,-1.177E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.513E-01,2.348E-02,1.197E-06,1.197E-06,2.348E-02,2.348E-02
V459 Cas,6.761E+05,1.199E+04,-1.199E+04,2.197E+02,2.182E+00,-2.182E+00,9.140E+03,3.000E+02,-3.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,3.515E-01,1.773E-02,9.793E-07,9.793E-07,1.773E-02,1.773E-02
V467 Vel I,8.426E+06,2.331E+05,-2.331E+05,1.090E+03,9.817E+00,-9.817E+00,3.622E+04,2.680E+03,-2.680E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.589E-02,2.767E-02,7.312E-07,7.312E-07,2.767E-02,2.767E-02
V467 Vel II,2.747E+06,5.662E+04,-5.662E+04,3.807E+02,3.272E+00,-3.272E+00,2.523E+04,2.820E+03,-2.820E+03,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.745E-01,2.061E-02,6.352E-07,6.352E-07,2.061E-02,2.061E-02
V471 Tau,2.797E+05,1.665E+04,-1.665E+04,1.167E+00,7.637E-02,-7.637E-02,3.450E+04,1.000E+03,-1.000E+03,White Dwarf,Parsons et al. (2017) https://arxiv.org/pdf/1706.05016.pdf,Parsons et al. (2017) https://arxiv.org/pdf/1706.05016.pdf,,,,9.692E+05,5.952E-02,2.800E-04,2.800E-04,5.952E-02,5.952E-02
V478 Cyg,5.535E+06,1.099E+05,-1.099E+05,8.100E+02,7.853E+00,-7.853E+00,3.048E+04,1.000E+03,-1.000E+03,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.740E-02,1.986E-02,9.114E-07,9.114E-07,1.986E-02,1.986E-02
V501 Her I,4.226E+05,1.166E+03,-1.166E+03,2.183E+02,3.381E-01,-3.381E-01,5.689E+03,1.058E+02,-1.058E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.238E-01,2.758E-03,3.714E-09,3.714E-09,2.758E-03,2.758E-03
V501 Her II,4.034E+05,1.066E+03,-1.066E+03,1.648E+02,2.945E-01,-2.945E-01,5.715E+03,1.062E+02,-1.062E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.964E-01,2.642E-03,5.703E-09,5.703E-09,2.642E-03,2.642E-03
V501 Mon I,5.480E+05,1.432E+03,-1.432E+03,2.059E+02,3.163E+00,-3.163E+00,7.516E+03,1.046E+02,-1.046E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.458E-01,2.613E-03,3.624E-06,3.624E-06,2.613E-03,2.613E-03
V501 Mon II,4.858E+05,8.326E+02,-8.326E+02,1.736E+02,3.054E+00,-3.054E+00,6.998E+03,9.736E+01,-9.736E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.114E-01,1.714E-03,5.441E-06,5.441E-06,1.714E-03,1.714E-03
V505 Per,4.236E+05,2.398E+03,-2.398E+03,1.404E+02,2.618E+00,-2.618E+00,6.510E+03,5.000E+01,-5.000E+01,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.439E-01,5.661E-03,6.485E-06,6.485E-06,5.661E-03,5.661E-03
V506 Oph I,4.712E+05,3.330E+03,-3.330E+03,1.882E+02,1.091E+00,-1.091E+00,6.839E+03,1.593E+02,-1.593E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.899E-01,7.067E-03,1.948E-07,1.948E-07,7.067E-03,7.067E-03
V506 Oph II,4.669E+05,2.997E+03,-2.997E+03,1.846E+02,1.309E+00,-1.309E+00,6.776E+03,1.101E+02,-1.101E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.094E-01,6.419E-03,3.567E-07,3.567E-07,6.419E-03,6.419E-03
V530 Ori I,3.343E+05,2.198E+03,-2.198E+03,1.069E+02,1.418E+00,-1.418E+00,5.984E+03,9.723E+01,-9.723E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.508E+00,6.575E-03,2.334E-06,2.334E-06,6.575E-03,6.575E-03
V530 Ori II,1.983E+05,7.327E+02,-7.327E+02,6.406E+01,7.308E-01,-7.308E-01,3.882E+03,1.179E+02,-1.179E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.158E+00,3.694E-03,1.485E-06,1.485E-06,3.694E-03,3.694E-03
V539 Ara,2.078E+06,2.198E+04,-2.198E+04,4.926E+02,9.162E+00,-9.162E+00,1.810E+04,5.000E+02,-5.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,9.583E-02,1.058E-02,6.435E-06,6.435E-06,1.058E-02,1.058E-02
V541 Cyg I,7.776E+05,4.995E+03,-4.995E+03,2.028E+02,1.200E+00,-1.200E+00,1.064E+04,1.978E+02,-1.978E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.141E-01,6.424E-03,2.072E-07,2.072E-07,6.424E-03,6.424E-03
V541 Cyg II,7.526E+05,4.995E+03,-4.995E+03,1.972E+02,1.527E+00,-1.527E+00,1.035E+04,1.924E+02,-1.924E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.408E-01,6.637E-03,4.643E-07,4.643E-07,6.637E-03,6.637E-03
V565 Lyr I,3.315E+05,1.099E+03,-1.099E+03,1.201E+02,7.417E-01,-7.417E-01,5.598E+03,9.095E+01,-9.095E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.055E+00,3.315E-03,2.355E-07,2.355E-07,3.315E-03,3.315E-03
V565 Lyr II,3.095E+05,1.066E+03,-1.066E+03,1.059E+02,5.781E-01,-5.781E-01,5.433E+03,1.265E+02,-1.265E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.437E+00,3.443E-03,1.627E-07,1.627E-07,3.443E-03,3.443E-03
V568 Lyr,3.578E+05,2.564E+03,-2.564E+03,1.527E+02,1.745E+00,-1.745E+00,5.665E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.538E-01,7.166E-03,1.493E-06,1.493E-06,7.166E-03,7.166E-03
V570 Per,4.818E+05,2.864E+03,-2.864E+03,1.659E+02,3.709E+00,-3.709E+00,6.842E+03,5.000E+01,-5.000E+01,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.815E-01,5.945E-03,1.117E-05,1.117E-05,5.945E-03,5.945E-03
V572 Per I,5.861E+05,9.991E+03,-9.991E+03,1.832E+02,3.272E+00,-3.272E+00,7.943E+03,5.681E+02,-5.681E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.250E-01,1.705E-02,5.694E-06,5.694E-06,1.705E-02,1.705E-02
V572 Per II,4.629E+05,9.991E+03,-9.991E+03,1.407E+02,4.363E+00,-4.363E+00,6.607E+03,6.374E+02,-6.374E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.158E-01,2.158E-02,2.981E-05,2.981E-05,2.158E-02,2.158E-02
V573 Car I,5.032E+06,4.329E+04,-4.329E+04,5.922E+02,4.690E+00,-4.690E+00,3.192E+04,3.696E+02,-3.696E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.336E-01,8.604E-03,4.969E-07,4.969E-07,8.604E-03,8.604E-03
V573 Car II,4.120E+06,3.330E+04,-3.330E+04,4.939E+02,5.345E+00,-5.345E+00,2.871E+04,3.324E+02,-3.324E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.885E-01,8.084E-03,1.267E-06,1.267E-06,8.084E-03,8.084E-03
V578 Mon I,4.842E+06,2.664E+04,-2.664E+04,5.901E+02,4.363E+00,-4.363E+00,2.999E+04,4.873E+02,-4.873E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.299E-01,5.502E-03,4.042E-07,4.042E-07,5.502E-03,5.502E-03
V578 Mon II,3.427E+06,1.998E+04,-1.998E+04,4.679E+02,5.454E+00,-5.454E+00,2.576E+04,4.186E+02,-4.186E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.843E-01,5.831E-03,1.583E-06,1.583E-06,5.831E-03,5.831E-03
V596 Pup I,6.997E+05,7.327E+03,-7.327E+03,2.364E+02,2.182E+00,-2.182E+00,9.506E+03,1.991E+02,-1.991E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.920E-01,1.047E-02,7.862E-07,7.862E-07,1.047E-02,1.047E-02
V596 Pup II,6.990E+05,6.328E+03,-6.328E+03,2.364E+02,2.182E+00,-2.182E+00,9.506E+03,1.991E+02,-1.991E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.917E-01,9.052E-03,7.862E-07,7.862E-07,9.052E-03,9.052E-03
V624 Her,7.583E+05,4.662E+03,-4.662E+03,3.306E+02,5.563E+00,-5.563E+00,8.150E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.157E-01,6.148E-03,4.764E-06,4.764E-06,6.148E-03,6.148E-03
V636 Cen,3.503E+05,1.599E+03,-1.599E+03,1.111E+02,4.690E-01,-4.690E-01,5.900E+03,8.500E+01,-8.500E+01,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.408E+00,4.564E-03,7.523E-08,7.523E-08,4.564E-03,4.564E-03
V760 Sco,1.655E+06,2.997E+04,-2.997E+04,3.289E+02,7.199E+00,-7.199E+00,1.690E+04,5.000E+02,-5.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.564E-01,1.811E-02,1.049E-05,1.049E-05,1.811E-02,1.811E-02
V785 Cep I,3.673E+05,2.331E+03,-2.331E+03,1.553E+02,2.072E+00,-2.072E+00,5.902E+03,9.590E+01,-9.590E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.403E-01,6.346E-03,2.375E-06,2.375E-06,6.346E-03,6.346E-03
V785 Cep II,3.600E+05,2.331E+03,-2.331E+03,1.498E+02,2.072E+00,-2.072E+00,5.875E+03,9.546E+01,-9.546E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.907E-01,6.475E-03,2.650E-06,2.650E-06,6.475E-03,6.475E-03
V788 Cen I,6.534E+05,2.331E+03,-2.331E+03,2.981E+02,1.091E+00,-1.091E+00,7.816E+03,1.087E+02,-1.087E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.359E-01,3.568E-03,4.899E-08,4.899E-08,3.568E-03,3.568E-03
V788 Cen II,5.150E+05,1.132E+03,-1.132E+03,1.791E+02,1.200E+00,-1.200E+00,7.413E+03,1.205E+02,-1.205E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.940E-01,2.199E-03,3.006E-07,3.006E-07,2.199E-03,2.199E-03
V818 Tau I,3.412E+05,7.993E+02,-7.993E+02,1.007E+02,1.636E+00,-1.636E+00,5.649E+03,5.227E+01,-5.227E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.843E+00,2.343E-03,4.292E-06,4.292E-06,2.343E-03,2.343E-03
V818 Tau II,2.473E+05,5.328E+02,-5.328E+02,8.061E+01,2.836E+00,-2.836E+00,4.295E+03,1.001E+02,-1.001E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.602E+00,2.155E-03,4.355E-05,4.355E-05,2.155E-03,2.155E-03
V885 Cyg,7.420E+05,8.659E+03,-8.659E+03,3.694E+02,2.836E+00,-2.836E+00,8.150E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.110E-02,1.167E-02,4.523E-07,4.523E-07,1.167E-02,1.167E-02
V889 Aql I,7.227E+05,6.661E+03,-6.661E+03,2.040E+02,4.363E+00,-4.363E+00,9.204E+03,1.066E+02,-1.066E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.693E-01,9.217E-03,9.787E-06,9.787E-06,9.217E-03,9.217E-03
V889 Aql II,7.094E+05,6.661E+03,-6.661E+03,2.018E+02,4.363E+00,-4.363E+00,9.078E+03,1.051E+02,-1.051E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.758E-01,9.390E-03,1.011E-05,1.011E-05,9.390E-03,9.390E-03
V906 Sco,1.125E+06,2.365E+04,-2.365E+04,4.931E+02,3.818E+00,-3.818E+00,1.040E+04,5.000E+02,-5.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.170E-02,2.102E-02,4.640E-07,4.640E-07,2.102E-02,2.102E-02
V963 Cen I,3.601E+05,9.658E+02,-9.658E+02,1.577E+02,5.672E-01,-5.672E-01,5.808E+03,5.374E+01,-5.374E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.062E-01,2.682E-03,4.654E-08,4.654E-08,2.682E-03,2.682E-03
V963 Cen II,3.581E+05,9.991E+02,-9.991E+02,1.551E+02,7.417E-01,-7.417E-01,5.821E+03,6.740E+01,-6.740E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.295E-01,2.790E-03,1.095E-07,1.095E-07,2.790E-03,2.790E-03
Vanadis,1.842E-07,1.541E-07,-1.541E-07,7.371E-03,4.210E-04,-4.210E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.534E+00,8.364E-01,1.863E-04,1.863E-04,8.364E-01,8.364E-01
Varda,4.103E-05,1.005E-06,-1.005E-06,5.800E-02,1.097E-03,-1.097E-03,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,Souami et al. A&A 643:A125 (2020),Grundy et al. Icarus 257:130-138 (2015),,,,1.159E+00,2.449E-02,6.772E-06,6.772E-06,2.449E-02,2.449E-02
VB 10,2.935E+04,8.662E+02,-7.996E+02,1.292E+01,6.443E-01,-6.224E-01,2.508E+03,6.300E+01,-6.000E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.504E+01,2.951E-02,1.119E-04,1.241E-04,2.724E-02,2.951E-02
VB 8,3.045E+04,8.662E+02,-8.329E+02,1.326E+01,6.552E-01,-6.224E-01,2.640E+03,6.500E+01,-6.400E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.204E+01,2.845E-02,1.035E-04,1.207E-04,2.735E-02,2.845E-02
Venus,8.153E-01,3.851E-05,-3.851E-05,9.499E-01,1.568E-04,-1.568E-04,7.370E+02,-1.000E+00,-1.000E+00,Solar System Planet,https://ssd.jpl.nasa.gov/?planet_phys_par,,,,,5.243E+00,4.724E-05,4.497E-12,4.497E-12,4.724E-05,4.724E-05
Veritas,1.003E-06,3.734E-07,-3.734E-07,8.699E-03,2.979E-04,-2.979E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,8.399E+00,3.723E-01,4.017E-05,4.017E-05,3.723E-01,3.723E-01
Vesta,4.337E-05,1.674E-08,-1.674E-08,4.102E-02,1.568E-05,-1.568E-05,1.710E+02,-1.000E+00,-1.000E+00,Asteroid,Russel et al. (2012) Science 236:684,Vernazza et al. (2021) A&A V654 A56,Li et al 2013 https://arxiv.org/pdf/1310.4165,,,3.464E+00,3.861E-04,5.586E-11,5.586E-11,3.861E-04,3.861E-04
Vibilia,8.875E-07,2.009E-07,-2.009E-07,1.108E-02,2.164E-04,-2.164E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.596E+00,2.264E-01,7.446E-06,7.446E-06,2.264E-01,2.264E-01
Victoria,4.521E-07,2.177E-07,-2.177E-07,9.094E-03,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,3.313E+00,4.815E-01,5.125E-06,5.125E-06,4.815E-01,4.815E-01
VV Crv I,6.587E+05,3.330E+03,-3.330E+03,3.681E+02,1.091E+00,-1.091E+00,6.501E+03,1.975E+02,-1.975E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.277E-02,5.056E-03,2.601E-08,2.601E-08,5.056E-03,5.056E-03
VV Crv II,5.039E+05,2.664E+03,-2.664E+03,1.800E+02,8.726E-01,-8.726E-01,6.637E+03,2.017E+02,-2.017E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.764E-01,5.288E-03,1.140E-07,1.140E-07,5.288E-03,5.288E-03
VV Ori I,3.850E+06,4.662E+04,-4.662E+04,5.574E+02,3.272E+00,-3.272E+00,2.667E+04,3.088E+02,-3.088E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.225E-01,1.211E-02,2.023E-07,2.023E-07,1.211E-02,1.211E-02
VV Ori II,1.602E+06,1.998E+04,-1.998E+04,2.738E+02,2.182E+00,-2.182E+00,1.626E+04,4.170E+02,-4.170E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.302E-01,1.247E-02,5.059E-07,5.059E-07,1.247E-02,1.247E-02
VV Pyx,6.984E+05,7.327E+03,-7.327E+03,2.365E+02,2.182E+00,-2.182E+00,9.500E+03,2.000E+02,-2.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.911E-01,1.049E-02,7.851E-07,7.851E-07,1.049E-02,1.049E-02
VZ Cep I,4.669E+05,4.995E+03,-4.995E+03,1.673E+02,1.309E+00,-1.309E+00,6.668E+03,1.553E+02,-1.553E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.493E-01,1.070E-02,4.787E-07,4.787E-07,1.070E-02,1.070E-02
